iso,longitude,latitude,adm1,umd_tree_cover_loss__year,umd_tree_cover_loss__ha,gfw_gross_emissions_co2e_all_gases__Mg 
BRA,-87.568069,33.208496,1,2001,67309.77199,43.65806311
BRA,-37.713501,-6.54219,2,2001,7475.453874,1.835644116
BRA,-45.274418,-4.96095,3,2001,13926.98469,8.597544278
BRA,-63.293072,-10.83077,4,2001,81439.17301,50.36381274
BRA,-78.791252,-3.3617,5,2001,145822.4644,35.98340442
BRA,-44.555031,-18.512178,7,2001,251.6442695,0.062311987
BRA,-43.021549,-21.17524,8,2001,22842.48782,8.879384072
BRA,-37.713501,-6.54219,9,2001,73928.81873,18.48893354
BRA,-70.30146,-9.12893,10,2001,84245.8805,29.26603224
BRA,-87.568069,33.208496,1,2002,68439.01864,49.55406499
BRA,-37.713501,-6.54219,2,2002,4618.538816,1.509533055
BRA,-45.274418,-4.96095,3,2002,13905.37718,8.555984513
BRA,-63.293072,-10.83077,4,2002,99140.45758,63.37634381
BRA,-78.791252,-3.3617,5,2002,120268.488,32.94321352
BRA,-44.555031,-18.512178,7,2002,70.94968162,0.019326862
BRA,-43.021549,-21.17524,8,2002,24873.89252,11.75399382
BRA,-37.713501,-6.54219,9,2002,88135.05418,23.20955944
BRA,-70.30146,-9.12893,10,2002,170127.6929,62.44192828
BRA,-87.568069,33.208496,1,2003,37665.7936,26.49385337
BRA,-37.713501,-6.54219,2,2003,7106.333809,1.907667867
BRA,-45.274418,-4.96095,3,2003,9796.097241,6.312132358
BRA,-63.293072,-10.83077,4,2003,102013.1572,69.90293849
BRA,-78.791252,-3.3617,5,2003,163576.9694,39.66320972
BRA,-44.555031,-18.512178,7,2003,247.795414,0.058733154
BRA,-43.021549,-21.17524,8,2003,21073.56734,9.320216731
BRA,-37.713501,-6.54219,9,2003,84577.55699,23.37316674
BRA,-70.30146,-9.12893,10,2003,96298.78655,36.18042152
BRA,-87.568069,33.208496,1,2004,67190.46413,48.91500524
BRA,-37.713501,-6.54219,2,2004,1526.121665,0.370097566
BRA,-45.274418,-4.96095,3,2004,16619.12944,9.789643587
BRA,-63.293072,-10.83077,4,2004,94389.26418,64.41683563
BRA,-78.791252,-3.3617,5,2004,152279.3017,45.86886148
BRA,-44.555031,-18.512178,7,2004,62.82516949,0.017851991
BRA,-43.021549,-21.17524,8,2004,13599.83258,7.292486415
BRA,-37.713501,-6.54219,9,2004,85881.11369,24.33037476
BRA,-70.30146,-9.12893,10,2004,197213.585,66.17078753
BRA,-87.568069,33.208496,1,2005,169859.9489,120.1954125
BRA,-37.713501,-6.54219,2,2005,5783.800413,1.860965067
BRA,-45.274418,-4.96095,3,2005,14145.03542,8.336623511
BRA,-63.293072,-10.83077,4,2005,174667.0621,119.1078045
BRA,-78.791252,-3.3617,5,2005,145692.7817,42.64746489
BRA,-44.555031,-18.512178,7,2005,226.0553217,0.061938598
BRA,-43.021549,-21.17524,8,2005,16216.14825,8.660512557
BRA,-37.713501,-6.54219,9,2005,69966.40639,20.87561939
BRA,-70.30146,-9.12893,10,2005,168330.5686,67.20221959
BRA,-87.568069,33.208496,1,2006,40138.27018,29.80728076
BRA,-37.713501,-6.54219,2,2006,7887.440155,2.557998874
BRA,-45.274418,-4.96095,3,2006,13021.61726,7.568738117
BRA,-63.293072,-10.83077,4,2006,154847.8263,106.8370852
BRA,-78.791252,-3.3617,5,2006,177051.8549,53.23075585
BRA,-44.555031,-18.512178,7,2006,59.14775875,0.017219146
BRA,-43.021549,-21.17524,8,2006,13347.4354,7.048880183
BRA,-37.713501,-6.54219,9,2006,56121.17745,17.18709945
BRA,-70.30146,-9.12893,10,2006,184183.0856,75.95662436
BRA,-87.568069,33.208496,1,2007,34674.05542,26.3640162
BRA,-37.713501,-6.54219,2,2007,3963.209659,1.264259431
BRA,-45.274418,-4.96095,3,2007,11020.33745,7.196620931
BRA,-63.293072,-10.83077,4,2007,89356.34492,61.09476219
BRA,-78.791252,-3.3617,5,2007,183798.7481,55.02716364
BRA,-44.555031,-18.512178,7,2007,232.7372121,0.069912109
BRA,-43.021549,-21.17524,8,2007,12178.44735,7.369708617
BRA,-37.713501,-6.54219,9,2007,67503.96982,21.58215265
BRA,-70.30146,-9.12893,10,2007,208456.9729,83.61652886
BRA,-87.568069,33.208496,1,2008,55148.77633,40.87292513
BRA,-37.713501,-6.54219,2,2008,5753.004441,1.733751883
BRA,-45.274418,-4.96095,3,2008,13825.97796,9.242338024
BRA,-63.293072,-10.83077,4,2008,94494.93973,65.54431401
BRA,-78.791252,-3.3617,5,2008,171667.3856,57.70755134
BRA,-44.555031,-18.512178,7,2008,39.97352502,0.012487788
BRA,-43.021549,-21.17524,8,2008,9417.958885,5.384692019
BRA,-37.713501,-6.54219,9,2008,39725.08975,13.20039478
BRA,-70.30146,-9.12893,10,2008,210304.7538,80.79207704
BRA,-87.568069,33.208496,1,2009,35453.10797,26.83839127
BRA,-37.713501,-6.54219,2,2009,3632.939179,1.295281392
BRA,-45.274418,-4.96095,3,2009,22272.50298,15.81734858
BRA,-63.293072,-10.83077,4,2009,128265.9615,81.49086821
BRA,-78.791252,-3.3617,5,2009,166359.9526,52.62827351
BRA,-44.555031,-18.512178,7,2009,143.1347736,0.045875808
BRA,-43.021549,-21.17524,8,2009,15416.98272,9.909328109
BRA,-37.713501,-6.54219,9,2009,48662.56977,16.61000207
BRA,-70.30146,-9.12893,10,2009,118923.5954,46.89990964
BRA,-87.568069,33.208496,1,2010,42518.59084,31.54233694
BRA,-37.713501,-6.54219,2,2010,6551.617657,2.211374857
BRA,-45.274418,-4.96095,3,2010,10648.86383,8.238019886
BRA,-63.293072,-10.83077,4,2010,150467.6869,97.56949375
BRA,-78.791252,-3.3617,5,2010,195412.3647,67.69615659
BRA,-44.555031,-18.512178,7,2010,129.8964169,0.045300236
BRA,-43.021549,-21.17524,8,2010,14060.69963,10.50560816
BRA,-37.713501,-6.54219,9,2010,40086.38012,14.21139639
BRA,-70.30146,-9.12893,10,2010,255849.4215,109.9591082
BRA,-87.568069,33.208496,1,2011,40098.2101,30.02292297
BRA,-37.713501,-6.54219,2,2011,2715.518175,0.879235408
BRA,-45.274418,-4.96095,3,2011,13879.87905,11.53836735
BRA,-63.293072,-10.83077,4,2011,85825.84446,57.80569993
BRA,-78.791252,-3.3617,5,2011,147831.0549,61.68762588
BRA,-44.555031,-18.512178,7,2011,134.3072465,0.047675283
BRA,-43.021549,-21.17524,8,2011,15621.50977,13.19024151
BRA,-37.713501,-6.54219,9,2011,41499.34504,16.53228165
BRA,-70.30146,-9.12893,10,2011,139132.3072,57.90474667
BRA,-87.568069,33.208496,1,2012,62675.63578,48.31146106
BRA,-37.713501,-6.54219,2,2012,5841.909315,2.305288018
BRA,-45.274418,-4.96095,3,2012,20234.43752,14.34727089
